ID,Price,Date,Postcode,Type,NewBuild,Estate,Address1,Address2,Address3,Address4,Address5,District,County
BE9CAFD7-AB87-4842-BF1E-AD160615E1E6,1700000,24/06/2013,HA6 2HW,D,N,F,,16,WOLSEY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
93E6821E-B40D-40FD-E053-6B04A8C0C1DF,1875000,12/08/2019,HA6 2HX,D,N,F,,41,SANDY LODGE LANE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
E64FE46E-CDEB-4ED1-9EDD-F0F364232344,1255000,06/02/2009,HA6 2HX,D,N,F,,43,SANDY LODGE LANE,NORTHWOOD,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
85866A64-C343-143F-E053-6B04A8C06A15,1320000,28/02/2019,HA6 2HY,D,N,F,,5,THE DELL,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
CD5A9DCB-E177-310A-E053-6C04A8C00A1F,2165000,08/09/2021,HA6 2HZ,D,N,F,,19,SANDY LODGE LANE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
9345CEC7-52F7-4E45-911B-379A0A62D177,1160000,27/01/2012,HA6 2HZ,D,N,F,,21,SANDY LODGE LANE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
B0A9D11B-B457-4C1F-E053-6C04A8C0D716,1400000,13/08/2020,HA6 2HZ,D,N,F,,31,SANDY LODGE LANE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
55BDCAE6-E6EE-521D-E053-6B04A8C0DD7A,1430000,06/06/2017,HA6 2HZ,D,N,F,,31,SANDY LODGE LANE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
8A615FB9-EC1C-493A-ADB2-C026181B1676,1200000,29/07/2014,HA6 2HZ,D,N,F,,35,SANDY LODGE LANE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
E073986B-3770-2134-E053-6C04A8C0233B,2000000,10/12/2021,HA6 2JA,D,N,F,,9,SANDY LODGE LANE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
2AC10E4F-8386-1AF6-E050-A8C063052BA1,1150000,21/12/2015,HA6 2JE,D,N,F,,7,ASKEW ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
7011B109-6572-8ED6-E053-6B04A8C075C1,1275000,30/04/2018,HA6 2JF,D,N,F,,16,ASKEW ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
E073986C-20EF-2134-E053-6C04A8C0233B,225000,24/03/2022,HA6 2JG,O,N,F,,ROY RICHARDS GARAGE,NORTH APPROACH,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
F3B6C198-26D7-6E40-E053-6C04A8C0B3B4,1600000,30/09/2022,HA6 2JG,D,N,F,,4,NORTH APPROACH,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
93E6821E-5274-40FD-E053-6B04A8C0C1DF,1520000,02/09/2019,HA6 2JG,D,N,F,,8,NORTH APPROACH,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
3B7E0B8F-E694-EA99-E050-A8C062057E77,1300000,27/06/2016,HA6 2JG,D,N,F,,14,NORTH APPROACH,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
F5E8B081-488D-3A13-E053-6C04A8C060B7,1650000,16/12/2022,HA6 2JG,D,N,F,,18,NORTH APPROACH,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
75050A85-1DC4-9A88-E053-6B04A8C02390,950000,10/08/2018,HA6 2JG,S,N,F,,20,NORTH APPROACH,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
7011B109-626D-8ED6-E053-6B04A8C075C1,625000,16/05/2018,HA6 2JG,S,N,F,,22,NORTH APPROACH,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
31FB4C17-57C4-57B9-E050-A8C063053436,840000,15/04/2016,HA6 2JG,D,N,F,,24,NORTH APPROACH,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
BFFBDACA-E4CB-452B-BF5A-1A043F4DC6EA,510000,10/12/2009,HA6 2JG,S,N,F,,24,NORTH APPROACH,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
90BBE344-3AC4-4A65-BB42-04C193EAB27B,475000,31/03/2014,HA6 2JH,T,N,F,4,PARK MANSIONS,NORTH APPROACH,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
E073986C-20F0-2134-E053-6C04A8C0233B,495000,31/03/2022,HA6 2JH,O,N,F,8,PARK MANSIONS,NORTH APPROACH,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
31FB4C17-52B6-57B9-E050-A8C063053436,1907500,31/03/2016,HA6 2LA,D,N,F,,1,ANSON WALK,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
7D0ADF3B-0B3D-4CF6-9476-4D75E824B89A,2800000,06/05/2015,HA6 2LA,D,N,F,,2,ANSON WALK,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
82AD8F2E-FF40-4F12-A62D-9BA026F46DF0,3250000,28/08/2015,HA6 2LA,D,N,F,,3,ANSON WALK,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
9FF0D969-C419-11ED-E053-6C04A8C06383,1700000,03/02/2020,HA6 2LA,D,N,F,,4,ANSON WALK,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
3B7E0B8F-E696-EA99-E050-A8C062057E77,1765000,04/08/2016,HA6 2LA,D,N,F,,5,ANSON WALK,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
582D0636-F978-8F22-E053-6C04A8C01BAC,2100000,10/03/2017,HA6 2LB,D,N,F,,21,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
16795F1A-C370-4DB1-A6DC-733B317DE4D9,2200000,09/08/2013,HA6 2LB,D,N,F,,27,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
5F54B81D-229A-2B45-E053-6B04A8C01FB0,3920000,29/09/2017,HA6 2LB,D,N,F,,31,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
E7B085FC-3693-7E31-E053-6C04A8C0E67F,3596000,18/07/2022,HA6 2LB,D,N,F,,33,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
CE1214E2-F45A-4EE7-9C59-E4DC03564D2C,5000000,18/05/2015,HA6 2LB,D,N,F,,37,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
AE47F371-F354-4B74-8A09-12A8C5571E70,3550000,28/05/2010,HA6 2LB,D,N,F,,39,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
98C75471-DAF2-72E9-E053-6B04A8C042F0,2300000,20/11/2019,HA6 2LB,D,N,F,,41,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
7011B109-6055-8ED6-E053-6B04A8C075C1,3500000,15/06/2018,HA6 2LB,D,N,F,,45,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
F16F63C5-AEC1-0491-E053-6C04A8C032ED,6000000,12/04/2022,HA6 2LD,D,N,F,,6,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
CD5A9DCB-E141-310A-E053-6C04A8C00A1F,2750000,30/04/2021,HA6 2LD,D,N,F,,10,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
A96E4ACC-2708-9205-E053-6C04A8C0DA09,2100000,05/09/2019,HA6 2LD,D,N,F,,10,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
5CB2DFA4-7CC6-4F89-8E00-07AD202F9388,4500000,30/09/2013,HA6 2LD,D,N,F,,12,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
C18F412A-D71A-81A6-E053-6B04A8C0AD18,2750000,08/04/2021,HA6 2LD,D,N,F,,19,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
773788C3-0C9D-2CE4-E053-6C04A8C05E57,7300000,23/08/2018,HA6 2LD,D,N,F,,"VALIDHARAM, 30",ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
8CAC1318-3FEA-0253-E053-6B04A8C08E51,1880000,20/06/2019,HA6 2LD,D,N,F,,34A,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
21E5FEB7-8524-2439-E050-A8C06205342E,1832500,01/05/2015,HA6 2LD,D,N,F,,34A,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
F9A8722D-910D-4F0B-98C7-6B046576E3C3,2200000,15/06/2012,HA6 2LE,D,N,F,,7,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
E593157A-5F57-4D09-8B3A-DEB409D3721C,1775000,15/06/2010,HA6 2LE,D,N,F,,9,ASTONS ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
4CC1699E-497A-4A15-8D8D-C07B29A21B12,2865000,13/03/2015,HA6 2LH,D,N,F,,29,MAIN AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
C6209F5F-4C0F-295E-E053-6C04A8C0DDCC,3250000,30/03/2021,HA6 2LH,D,N,F,,37,MAIN AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
2AC10E4F-8736-1AF6-E050-A8C063052BA1,2140000,22/01/2016,HA6 2LH,D,N,F,,43,MAIN AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
09266DDC-0444-AF90-E063-4704A8C02087,2555000,17/03/2023,HA6 2LH,D,N,F,,45,MAIN AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
FAC30767-1E14-5E20-E053-4704A8C004EE,1775000,28/03/2023,HA6 2LJ,D,N,F,,1,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
B0A9D11B-7110-4C1F-E053-6C04A8C0D716,1325000,14/08/2020,HA6 2LJ,D,N,F,,1,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
E2D14905-7C04-4C2D-E053-6B04A8C0422B,2165000,21/05/2021,HA6 2LJ,D,N,F,,11,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
58C94644-5BE1-4340-869D-F4DE94C0F34A,1975000,14/11/2014,HA6 2LJ,D,N,F,,13,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
F6F23F04-9D08-4814-97EC-FC8D595D229D,1250000,16/01/2012,HA6 2LJ,D,N,F,,15,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
773788C2-A34A-2CE4-E053-6C04A8C05E57,1875000,24/08/2018,HA6 2LJ,D,N,F,,17,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
EED73E75-9653-6AF3-E053-6C04A8C08ABA,4260000,06/06/2022,HA6 2LL,D,N,F,,4,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
B7F09736-8231-4AAF-97DC-9FC3127C7413,1500000,24/10/2014,HA6 2LL,S,N,F,,4,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
87E1551E-DF0B-6405-E053-6C04A8C0B2EE,2700000,15/04/2019,HA6 2LL,D,N,F,,6,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
92D323FB-66FC-4C19-BCC8-D710304CCEB4,1545000,17/02/2010,HA6 2LN,D,N,F,,2,THORNHILL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
541CFD53-2718-4DFC-BAFB-FCA72C9DC536,1650000,04/08/2014,HA6 2LN,D,N,F,,6,THORNHILL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
D4D42646-C55E-27F6-E053-6C04A8C0A572,3750786,09/07/2021,HA6 2LP,D,N,F,,23,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
64A5360A-0E36-4156-9DFE-D3C3F86C82FC,1350000,04/08/2010,HA6 2LP,D,N,F,,27,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
E7B085FC-395D-7E31-E053-6C04A8C0E67F,2061000,28/03/2022,HA6 2LP,D,N,F,,29,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
483BB150-30D7-4812-B00A-B1C27BBFD3F9,1255000,07/03/2011,HA6 2LP,D,N,F,,41,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
7E2180B8-2CEC-40C9-9FE1-34E1B3A602D2,1675000,01/04/2009,HA6 2LQ,D,N,F,,30,MAIN AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
BCA9A8D0-F75B-40BA-8938-AAAD9C56AFC5,1200000,03/08/2010,HA6 2LR,D,N,F,,36A,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
2B135203-968E-43A9-BB00-808AD7884086,1920000,09/02/2012,HA6 2LR,D,N,F,,40,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
5CF9903B-F1A2-7F13-E053-6C04A8C074B1,2125000,20/09/2017,HA6 2LR,D,N,F,,42,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
0018BF55-36FD-4984-9762-2334477E0C97,1255000,13/11/2009,HA6 2LR,D,N,F,,42,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
F5E8B081-AE1F-3A13-E053-6C04A8C060B7,2900000,10/02/2023,HA6 2LR,D,N,F,,44,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
8A78B2AF-92DB-5CB0-E053-6B04A8C0F504,3300000,13/05/2019,HA6 2LR,D,N,F,,50,RUSSELL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
6786B86A-6DEC-4B4C-8758-E903A2F6AA56,1725000,09/11/2012,HA6 2LS,D,N,F,,32,PEMBROKE ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
3E0330EF-C7AF-8D89-E050-A8C062052140,1855000,31/08/2016,HA6 2LU,D,N,F,,4,OLD GANNON CLOSE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
43BF1010-0674-4E6D-B17F-84C844116BE4,917890,10/06/2014,HA6 2LU,D,N,F,,4,OLD GANNON CLOSE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
404A5AF3-7D0A-CD2B-E050-A8C063055C7B,1620000,03/10/2016,HA6 2LU,D,N,F,,5,OLD GANNON CLOSE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
288DCE29-2ADC-E510-E050-A8C06205480E,1550000,02/12/2015,HA6 2LW,D,N,F,,16,THORNHILL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
39140479-A8E0-3206-E050-A8C063057647,1899950,06/06/2016,HA6 2LW,D,N,F,,18,THORNHILL ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
66F44B56-C553-4910-90FB-CFA156387142,1575000,02/12/2010,HA6 2LZ,D,N,F,,1,RUSSELL CLOSE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
5DE2C183-79F2-44FA-BB5F-D255B5EAC489,860000,22/03/2013,HA6 2PG,D,N,F,,68A,KEWFERRY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
D707E535-4745-0AD9-E053-6B04A8C067CC,1265000,08/09/2021,HA6 2PG,D,N,F,,74,KEWFERRY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
2EF5F39F-F00D-420E-A58B-29F1F8DB0CE5,1160000,09/10/2014,HA6 2PQ,D,N,F,,59,KEWFERRY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
DBA933F9-63E4-669D-E053-6B04A8C0AD56,1475000,14/02/2022,HA6 2PQ,D,N,F,,61,KEWFERRY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
A9723EC8-AF9D-48DD-9D2C-10D6839D2A67,925000,18/06/2013,HA6 2PQ,D,N,F,,67,KEWFERRY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
83263C9F-8944-4221-9A0F-95B1FF0705D1,875000,21/08/2014,HA6 3AP,D,N,F,,59,EASTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
A14F9D0C-0F22-4B6F-A50F-37A03E98E641,950000,08/08/2014,HA6 3AT,D,N,F,,8,BATCHWORTH LANE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
773788C2-A5A5-2CE4-E053-6C04A8C05E57,1010000,13/09/2018,HA6 3AT,D,N,F,,14,BATCHWORTH LANE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
9A8ABAF5-4E48-422F-8840-2291704B7DE4,1200000,17/12/2010,HA6 3AW,D,N,F,,36,EASTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
D620550A-82F3-4F57-86AC-54E32904C2D9,831600,28/05/2014,HA6 3AW,D,N,F,,40,EASTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
A2DCC971-56F6-423E-8F1C-5030CB71FAD3,635000,23/02/2012,HA6 3AW,D,N,F,,44,EASTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
C45C3645-3983-4153-B7B4-36DC82C0F71E,870000,07/11/2014,HA6 3AW,D,N,F,,50,EASTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
C102C256-75B6-4DD4-8BFF-BC29503F5035,850000,13/09/2013,HA6 3AW,D,N,F,,52,EASTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
D581CB19-4EA8-4DC5-9C94-58FCD4F51774,1085000,25/09/2014,HA6 3AW,D,N,F,,54,EASTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
98C75471-DAEB-72E9-E053-6B04A8C042F0,1140000,08/10/2019,HA6 3AY,D,N,F,,17,ST MARYS AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
288DCE29-2A92-E510-E050-A8C06205480E,882500,07/12/2015,HA6 3AY,D,N,F,,17,ST MARYS AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
7650FE1F-8D49-4FB3-89A5-99D330C51D14,755000,28/01/2013,HA6 3AY,D,N,F,,25,ST MARYS AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
BC8936BB-8AF5-0E2C-E053-6C04A8C0DBF4,1175000,11/12/2020,HA6 3AY,D,N,F,,31,ST MARYS AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
83D3531D-0722-404C-A13C-CC78D10EFCFA,745000,07/12/2012,HA6 3AY,D,N,F,,33,ST MARYS AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
C6209F5F-B510-295E-E053-6C04A8C0DDCC,1100000,22/03/2021,HA6 3AY,D,N,F,,35,ST MARYS AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
6B0C4816-CF41-47D4-A93A-7EC7E51C4314,855000,05/01/2015,HA6 3AY,D,N,F,,51,ST MARYS AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
1446DAA1-5E6D-4F6C-A514-8C2786A8D582,945000,05/08/2015,HA6 3AY,D,N,F,,53,ST MARYS AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
3E0330EF-CE15-8D89-E050-A8C062052140,1080000,02/09/2016,HA6 3AZ,D,N,F,,4,ST MARYS AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
2FD36065-8FAA-4BF8-E050-A8C0620562B1,923000,29/02/2016,HA6 3AZ,D,N,F,,6,ST MARYS AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
3835F467-F359-4903-96A3-5D1F2D13FDA5,645000,20/04/2012,HA6 3AZ,D,N,F,,8,ST MARYS AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
B32EBB13-886E-3C99-E053-6C04A8C09CA1,975000,10/09/2020,HA6 3AZ,D,N,F,,12,ST MARYS AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
8F1B26BD-B3B1-53DB-E053-6C04A8C03649,950000,11/07/2019,HA6 3AZ,D,N,F,,14,ST MARYS AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
68FEB20B-7F48-38DA-E053-6C04A8C051AE,1057000,16/03/2018,HA6 3AZ,D,N,F,,20,ST MARYS AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
09266DDB-C269-AF90-E063-4704A8C02087,1501000,24/08/2023,HA6 3AZ,D,N,F,,38,ST MARYS AVENUE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
2DED31D8-80B2-4E1E-BDE9-1059FE83EE8E,795000,30/08/2013,HA6 3BF,T,Y,F,,1,THE MEWS,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
B802A790-5C0F-43B3-A0B1-F648F20FAF72,730000,18/10/2013,HA6 3BF,T,Y,F,,3,THE MEWS,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
D5AEE96E-0BBE-4FF1-BA6B-C08339BA9F6F,1571999,17/06/2013,HA6 3BF,D,Y,F,,HAMPDEN,VALENCY DRIVE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
83897524-EED0-467A-9CE7-77B6A7BEF0F7,1400000,07/11/2011,HA6 3BF,D,N,F,,LANCASTER,VALENCY DRIVE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
48BC5BDF-0E51-44FA-9111-631203165748,1300000,10/11/2011,HA6 3BF,D,Y,F,,WELLINGTON,VALENCY DRIVE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
2A289E9D-A710-CDC8-E050-A8C063054829,1525000,14/05/2012,HA6 3BF,D,Y,F,,WHITLEY,VALENCY DRIVE,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
8E0FCA8F-DD50-4301-BAF0-786A0612C9DE,835000,29/08/2012,HA6 3BP,D,N,F,,1,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
21E5FEB6-1D38-2439-E050-A8C06205342E,900000,23/02/2015,HA6 3BP,D,N,F,,1A,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
4E95D757-6FCC-EDA1-E050-A8C0630539E2,1212500,30/03/2017,HA6 3BP,T,N,F,,3,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
9FF0D969-C421-11ED-E053-6C04A8C06383,1050000,29/01/2020,HA6 3BP,D,N,F,,5,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
D2DC53F8-8A91-466A-87EF-CFBC1C3CFE40,710000,26/03/2010,HA6 3BP,D,N,F,,9,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
CB0035E5-CD04-58AE-E053-6B04A8C091AF,1250000,24/03/2021,HA6 3BP,D,N,F,,15,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
8706D480-7B75-4B32-B8A6-6319D2A3E4F1,787500,17/05/2013,HA6 3BP,D,N,F,,15,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
E018EEDB-2C88-4ED5-9593-8C3C8CCE4D7C,625000,01/05/2009,HA6 3BP,D,N,F,,17,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
B0A9D11B-73A1-4C1F-E053-6C04A8C0D716,550000,16/07/2020,HA6 3BP,D,N,F,,21,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
18903150-A9DF-4B49-992F-5886C985B2DD,820000,17/08/2012,HA6 3BP,D,N,F,,23,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
64342BFE-3475-422C-E053-6C04A8C0FB8A,1250000,09/11/2017,HA6 3BP,D,N,F,,27,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
75475480-9FB4-4779-AD33-976D2F957716,842500,11/09/2012,HA6 3BP,D,N,F,,33,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
D164625D-177C-48CD-877E-F7864C6C222E,745000,28/03/2011,HA6 3BP,D,N,F,,39,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
91B7CD50-D8B1-4540-A6E5-144A3E59B7B3,953000,28/06/2013,HA6 3BS,D,N,F,,4,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
250F9A9D-BE22-4012-B076-71A5FD7066EF,772500,10/11/2010,HA6 3BS,D,N,F,,8,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
A57BA50B-569B-40E4-BCE3-93F12451C76B,785000,06/04/2011,HA6 3BS,D,N,F,,14,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
A5B6F0FD-1369-47B9-B81E-E4B026D07331,1130000,30/06/2011,HA6 3BS,D,N,F,,16,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
E1170F23-778F-41E1-A7C8-9F6B893DCFEA,1275000,26/07/2013,HA6 3BS,D,N,F,,18,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
F3B6C198-278A-6E40-E053-6C04A8C0B3B4,1660000,05/01/2023,HA6 3BS,D,N,F,,30,BOURNE END ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
80E1AA98-1AC0-7BF8-E053-6C04A8C00BF2,665000,14/12/2018,HA6 3BT,D,N,F,,2A,WESTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
AC03DC06-E799-4EDA-8E66-0AD79B75CF44,845000,20/11/2009,HA6 3BT,D,N,F,,8,WESTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
1752E709-CA4F-4426-8ADA-C42A941DBEA8,890000,21/11/2014,HA6 3BT,D,N,F,,12,WESTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
BEF7EBBE-DE1C-7A76-E053-6B04A8C092F7,1080000,18/12/2020,HA6 3BT,D,N,F,,14,WESTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
241B2B74-53A5-4E2B-BAE6-ACF2B9CD6972,812000,03/03/2010,HA6 3BU,D,N,F,,22,WESTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
BA9D4228-B1AE-457B-8705-2F5644517F2B,890000,27/09/2013,HA6 3BX,D,N,F,,30,WESTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
DBA933F9-6395-669D-E053-6B04A8C0AD56,1850000,11/03/2022,HA6 3BX,D,N,F,,38,WESTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
5E09EADD-825F-45D4-9647-D1D331A5C768,1170000,30/10/2013,HA6 3BX,D,N,F,,44,WESTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
EDA7C161-79EA-44FB-8F7E-2AE9C4FB63AC,695000,08/09/2011,HA6 3BY,D,N,F,,50,WESTBURY ROAD,,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE
